"filename", "language", "Vue", "comment", "blank", "total"
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/blog/articleTile.vue", "Vue", 80, 0, 4, 84
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/blog/pagination.vue", "Vue", 0, 0, 1, 1
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/content.vue", "Vue", 18, 0, 3, 21
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/footer/footer.vue", "Vue", 173, 4, 23, 200
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/header/header.vue", "Vue", 186, 4, 22, 212
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/header/parts/navHam.vue", "Vue", 119, 0, 14, 133
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/header/parts/navLink.vue", "Vue", 110, 0, 11, 121
"/Users/andrewfoster/Workspace/vadoanalytics.com/components/common/page/titleSection.vue", "Vue", 34, 0, 5, 39
"Total", "-", 720, 8, 83, 811
